📛4K·8K频道,#genre#
英国|NatGeo Wild HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QfRoQ2&tk=smNdz6qOecOl
英国|Nick Jr,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=47z4LG&tk=smNdz6qOecOl
英国|Nickelodeon,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RjHBio&tk=smNdz6qOecOl
英国|Pick TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3YXIEQ&tk=smNdz6qOecOl
英国|Skynews,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9ITlAa&tk=smNdz6qOecOl
英国|Skysports Cricket,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F0m5nh&tk=smNdz6qOecOl
英国|Skysports EPL,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=41VeTT&tk=smNdz6qOecOl
英国|Skysports F1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Kx04W4&tk=smNdz6qOecOl
英国|Skysports Main Event,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=35UkE8&tk=smNdz6qOecOl
英国|Skysports News,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OOZCEz&tk=smNdz6qOecOl
英国|Star Movies HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=y7PUw6&tk=smNdz6qOecOl
英国|TLC,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RzybAj&tk=smNdz6qOecOl
英国|Thrill,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PoXz8R&tk=smNdz6qOecOl
英国|Warner TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Uy0jeI&tk=smNdz6qOecOl
英国|itv 1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9oCMrW&tk=smNdz6qOecOl
英国|itv 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QG90Gv&tk=smNdz6qOecOl
越南|ANTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=McKnU8&tk=smNdz6qOecOl
越南|BPTV 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kYbSQb&tk=smNdz6qOecOl
越南|BRT HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HV6rGH&tk=smNdz6qOecOl
越南|Ca Mau TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rMIjCg&tk=smNdz6qOecOl
越南|Danang TV1 HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9eOACt&tk=smNdz6qOecOl
越南|Danang TV2 HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6J1wop&tk=smNdz6qOecOl
越南|HBTV HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NohDxO&tk=smNdz6qOecOl
越南|HTV 7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cH3LNq&tk=smNdz6qOecOl
越南|HTV 9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I5laSQ&tk=smNdz6qOecOl
越南|PTTH 1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rkkYB4&tk=smNdz6qOecOl
越南|VTV 1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g9JFXh&tk=smNdz6qOecOl
越南|VTV 7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fAs4ps&tk=smNdz6qOecOl
韩国|All the Kpop,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W10g8l&tk=smNdz6qOecOl
韩国|Apps TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Lys5FR&tk=smNdz6qOecOl
韩国|Arirang HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=51EhhO&tk=smNdz6qOecOl
韩国|CBS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OorGNq&tk=smNdz6qOecOl
韩国|CGNTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mGSjaA&tk=smNdz6qOecOl
韩国|EBS 1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qFC2Qt&tk=smNdz6qOecOl
韩国|EBS Kids,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BDJae6&tk=smNdz6qOecOl
韩国|EBS Plus2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LMSVL5&tk=smNdz6qOecOl
韩国|EBS2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=h4cfio&tk=smNdz6qOecOl
韩国|J the Kpop,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HVyIRa&tk=smNdz6qOecOl
韩国|KBS World 24,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=o3M508&tk=smNdz6qOecOl
韩国|SBS Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fr9ptM&tk=smNdz6qOecOl
韩国|YTN,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aKWD7V&tk=smNdz6qOecOl
韩国|YTN DMB,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fV0Fd6&tk=smNdz6qOecOl
韩国|YTN Korean,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q1rZsA&tk=smNdz6qOecOl
韩国|YTN Science,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lS01Wi&tk=smNdz6qOecOl
韩国|Yonhap News,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FxNRv1&tk=smNdz6qOecOl
香港|HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lJQQ9t&tk=smNdz6qOecOl
香港|J 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nmMwOr&tk=smNdz6qOecOl
香港|RHK 31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xMiqej&tk=smNdz6qOecOl
香港|RHK 32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=09SWnY&tk=smNdz6qOecOl
香港|VIUTV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YTwuWC&tk=smNdz6qOecOl
香港|Viu6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mwyrwX&tk=smNdz6qOecOl
香港|iNews 新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gaMYpr&tk=smNdz6qOecOl
马来|AEC,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rwzZa7&tk=smNdz6qOecOl
马来|AFC 亚洲旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=674CkU&tk=smNdz6qOecOl
马来|AOD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3cgzpS&tk=smNdz6qOecOl
马来|Al-Hijrah,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iEzXR1&tk=smNdz6qOecOl
马来|Al-Hijrah backup,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dqvF2k&tk=smNdz6qOecOl
马来|Al-Jazeera,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DZikL6&tk=smNdz6qOecOl
马来|Animal Planet (Eng),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=80pT50&tk=smNdz6qOecOl
马来|Arena,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PUWJqH&tk=smNdz6qOecOl
马来|Arena 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=52WCXZ&tk=smNdz6qOecOl
马来|Astro LOL,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dwnsHl&tk=smNdz6qOecOl
马来|Astro MTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aMl1Vz&tk=smNdz6qOecOl
马来|Astro QJ,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RdCEL8&tk=smNdz6qOecOl
马来|Astro Rusi,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=txzYg6&tk=smNdz6qOecOl
马来|Astro Sonypix,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZZ4bsI&tk=smNdz6qOecOl
马来|Astrol Kplus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KhxSo1&tk=smNdz6qOecOl
马来|Aura,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c6EVA1&tk=smNdz6qOecOl
马来|Awani,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YcuOCy&tk=smNdz6qOecOl
马来|Awesome TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6O8rFh&tk=smNdz6qOecOl
马来|Axn HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rDXNY8&tk=smNdz6qOecOl
马来|BBC World News,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CjpcEC&tk=smNdz6qOecOl
马来|Bernama,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VmUXBu&tk=smNdz6qOecOl
马来|Bloomberg News,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AUFzHV&tk=smNdz6qOecOl
马来|BolaArena 1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c3VMMq&tk=smNdz6qOecOl
马来|BolaArena 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HtNm8P&tk=smNdz6qOecOl
马来|Boo,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dML4j0&tk=smNdz6qOecOl
马来|CNA,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rjTXIT&tk=smNdz6qOecOl
马来|CNBC,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GQXENr&tk=smNdz6qOecOl
马来|CNN backup,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I6JLyh&tk=smNdz6qOecOl
马来|Cartoon Network,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c87XPk&tk=smNdz6qOecOl
马来|Celestial Classic,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jJm9mE&tk=smNdz6qOecOl
马来|Celestial Movies HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Np8RUP&tk=smNdz6qOecOl
马来|Ceria,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wAeFUs&tk=smNdz6qOecOl
马来|Citra,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dvKVBI&tk=smNdz6qOecOl
马来|Citra backup,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=729Ls2&tk=smNdz6qOecOl
马来|Dreamworks,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yDhjIr&tk=smNdz6qOecOl
马来|Foodnetwork Hd,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=e7AiC5&tk=smNdz6qOecOl
马来|Goshop,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NTeUjB&tk=smNdz6qOecOl
马来|HBO HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TZ6KuZ&tk=smNdz6qOecOl
马来|HBO Hits,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5yEyqG&tk=smNdz6qOecOl
马来|HGTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=toLocJ&tk=smNdz6qOecOl
马来|KBS World,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iqIwKR&tk=smNdz6qOecOl
马来|Madinah HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CPqr7h&tk=smNdz6qOecOl
马来|Mecca Live HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bPaon4&tk=smNdz6qOecOl
马来|NTV7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7kAYPC&tk=smNdz6qOecOl
马来|NatGeo Wild HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I0MJVB&tk=smNdz6qOecOl
马来|Nick Jr,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qzJK8C&tk=smNdz6qOecOl
马来|Nickelodeon,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KxWAoT&tk=smNdz6qOecOl
马来|Oasis,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pFoT1J&tk=smNdz6qOecOl
马来|One,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mosMjP&tk=smNdz6qOecOl
马来|Paramount Network,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1qSWEi&tk=smNdz6qOecOl
马来|Prima,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9yTwl4&tk=smNdz6qOecOl
马来|Prima backup,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wS9s5F&tk=smNdz6qOecOl
马来|Prima backup 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4zkzTC&tk=smNdz6qOecOl
马来|RTM Asean,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZJw7Le&tk=smNdz6qOecOl
马来|RTM Sports HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H7lQWZ&tk=smNdz6qOecOl
马来|Rania,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j2n7VX&tk=smNdz6qOecOl
马来|Ria,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kxoldD&tk=smNdz6qOecOl
马来|Ria-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=caVM0J&tk=smNdz6qOecOl
马来|Rock Actions,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kvW1RT&tk=smNdz6qOecOl
马来|Rock Entertainment,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UDowzL&tk=smNdz6qOecOl
马来|Sensasi,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q3r9dR&tk=smNdz6qOecOl
马来|Siar,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lt1Z8q&tk=smNdz6qOecOl
马来|Sony HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5gWMhY&tk=smNdz6qOecOl
马来|TLC,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8r0OKl&tk=smNdz6qOecOl
马来|TV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ag0z6F&tk=smNdz6qOecOl
马来|TV1 backup,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tidENN&tk=smNdz6qOecOl
马来|TV2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WsHLqq&tk=smNdz6qOecOl
马来|TV3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4hKjxh&tk=smNdz6qOecOl
马来|TV3 SD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OaJ8jw&tk=smNdz6qOecOl
马来|TV8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g2UovJ&tk=smNdz6qOecOl
马来|TV9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SwBeIq&tk=smNdz6qOecOl
马来|TVB Asia,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L0rkkV&tk=smNdz6qOecOl
马来|TVB Classic,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=swpCnm&tk=smNdz6qOecOl
马来|TVB Entertainment,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TxHYyM&tk=smNdz6qOecOl
马来|TVB Jade,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GUM4Yo&tk=smNdz6qOecOl
马来|TVB 星河台 Xing He,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UUM1zR&tk=smNdz6qOecOl
马来|TvN,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=l5S9YH&tk=smNdz6qOecOl
马来|WION,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UKb2lS&tk=smNdz6qOecOl
马来|tvN Movie,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=juZfpb&tk=smNdz6qOecOl
马来|华丽台 HD （Wah Lai Toi）,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KEQ9Wq&tk=smNdz6qOecOl
马来|欢喜台 HD （Hua Hee Tai）,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gNUByx&tk=smNdz6qOecOl
马来|爱奇艺 iQiyi,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9cf8iG&tk=smNdz6qOecOl
